rainfall_mm,soil_moisture_pct,slope_angle_deg,elevation_m,landslide_occurred
65.85,40.11,46.6,1452.56,1
96.61,50.44,29.71,631.21,0
48.78,21.07,31.23,1892.52,0
80.38,51.98,23.07,1130.66,0
68.09,26.03,47.71,1687.95,1
94.59,36.32,39.97,825.33,1
56.53,52.42,17.84,335.39,0
98.02,39.7,42.99,1396.37,1
56.15,39.65,24.46,164.36,0
130.15,26.59,42.29,1029.29,0
60.25,26.09,42.03,506.68,0
11.84,33.97,13.5,1310.64,0
34.85,17.77,36.55,1961.93,0
76.79,52.1,18.08,1009.15,0
199.14,36.9,18.39,1662.37,0
127.09,50.59,18.34,1089.4,1
9.44,22.3,37.65,1067.3,0
22.32,35.04,15.34,1871.28,0
151.34,77.16,5.04,1796.44,1
113.33,36.52,37.19,1603.73,0
263.28,94.53,12.7,698.07,0
54.54,22.9,9.7,1158.27,0
39.94,55.46,15.69,564.21,0
79.58,51.83,22.1,971.25,0
53.79,54.75,26.42,1045.79,0
142.83,48.74,7.01,1688.53,1
52.48,41.32,48.68,1807.65,0
62.76,27.66,37.22,917.05,0
35.76,30.33,19.54,182.75,0
121.9,67.1,19.34,1744.28,0
37.56,29.76,25.18,472.42,0
99.19,40.02,33.18,1300.48,0
219.44,79.86,11.59,196.2,1
16.15,32.16,13.5,889.09,0
181.97,77.74,43.67,1974.03,1
91.19,58.08,16.53,336.28,0
31.37,51.93,22.11,933.83,0
81.61,60.22,44.21,718.23,0
119.71,37.49,34.84,1824.41,1
41.96,32.42,20.38,1758.28,0
102.81,46.87,35.77,589.74,1
191.09,59.56,5.89,300.2,0
52.43,49.19,38.1,1310.21,0
35.42,58.64,26.92,772.28,0
69.54,35.85,41.59,1393.36,0
78.74,44.16,47.96,209.42,0
147.33,83.55,46.66,396.79,1
67.98,51.14,45.92,1419.79,1
55.9,49.52,28.05,542.89,0
34.73,33.81,21.21,1736.54,0
18.54,56.22,25.93,258.39,0
26.9,35.32,36.05,548.64,0
26.77,62.54,44.78,1997.34,0
63.23,61.1,14.31,951.19,0
21.76,30.41,46.32,1450.49,0
73.07,49.51,41.68,487.93,0
216.54,73.06,49.05,1278.26,1
149.94,50.52,44.61,1493.3,1
62.81,57.04,17.6,731.78,0
300.68,94.9,9.77,1683.46,1
78.93,51.75,10.05,1266.32,0
86.5,51.0,18.11,869.88,0
68.64,59.45,32.64,1181.64,0
74.16,66.75,41.19,1217.01,0
51.14,38.48,45.47,456.24,0
63.44,28.43,33.07,895.05,1
182.7,48.74,5.25,785.35,0
159.85,63.46,13.38,891.67,0
11.32,33.44,9.49,1558.05,0
23.98,55.18,21.35,1042.7,0
42.41,36.07,27.56,1889.58,0
134.97,62.44,6.95,693.3,0
162.02,47.34,20.68,919.05,0
119.42,65.83,13.06,1605.87,0
31.27,44.5,34.12,1160.15,0
51.89,25.12,25.89,1162.0,0
103.94,40.0,27.29,248.68,1
64.11,53.35,24.25,887.41,0
58.12,41.64,48.02,650.86,0
58.72,29.56,14.66,1998.77,0
152.61,71.07,28.25,720.46,1
110.68,50.04,38.12,1786.32,1
60.98,61.7,30.06,1401.03,0
93.91,45.92,46.81,780.7,0
27.91,32.83,22.01,1155.54,0
51.97,61.43,25.87,1704.99,1
143.73,64.56,8.98,1784.23,0
20.59,54.3,32.4,446.73,0
111.53,47.31,17.97,778.21,0
11.2,38.34,12.21,770.16,0
201.11,49.38,29.5,227.78,1
51.08,26.49,28.95,1256.74,1
98.31,23.06,8.41,1731.42,0
81.87,12.43,36.42,855.91,0
83.84,74.49,33.07,1519.07,0
92.82,44.22,13.51,1311.25,0
17.44,44.08,26.12,844.95,0
84.98,61.2,37.41,410.96,1
66.74,43.64,28.82,1462.25,0
51.29,29.67,22.8,1730.95,0
42.39,58.23,19.51,1418.83,0
86.38,43.17,32.47,183.08,0
35.77,54.04,47.26,550.03,0
142.17,64.5,35.23,278.54,1
102.88,71.22,8.36,1205.21,0
89.8,53.37,25.73,1549.48,1
138.56,45.27,45.09,354.57,1
15.04,45.38,9.25,1700.92,0
27.17,20.12,49.5,1177.69,0
105.75,72.32,47.71,1426.44,1
44.25,27.52,8.52,1947.09,0
48.49,36.4,47.0,304.81,0
24.0,48.1,21.34,1817.26,0
35.85,44.08,43.01,383.29,0
144.1,53.68,23.83,876.97,0
104.19,48.4,24.84,1725.16,0
85.76,66.55,33.54,1826.57,1
49.88,44.83,39.85,1086.79,0
82.29,68.73,6.52,1249.09,0
151.79,36.78,31.69,1460.07,0
45.07,52.55,13.4,1690.6,0
74.05,48.83,20.57,374.8,0
208.54,46.17,20.66,1648.63,0
118.45,46.27,26.11,1040.36,1
50.39,30.16,20.04,983.65,0
112.59,58.9,9.83,934.21,0
20.29,39.81,11.55,1092.04,0
72.06,42.93,6.5,1898.34,0
112.51,32.0,26.16,1164.18,1
97.16,38.02,47.95,1913.38,0
111.84,38.23,10.21,483.54,0
127.42,43.57,47.58,1489.65,1
102.03,53.49,38.0,1652.64,1
100.19,69.82,33.69,1406.39,1
87.04,50.91,34.04,1272.81,1
32.66,40.16,42.2,1194.9,0
144.06,70.65,9.81,1742.72,0
73.81,60.13,27.71,1670.05,0
116.64,70.94,36.37,376.23,1
135.17,55.68,31.41,1719.89,1
52.23,28.71,42.48,916.03,0
55.58,27.26,8.25,619.34,0
60.99,65.07,36.08,1759.07,1
160.67,33.78,29.03,949.25,1
38.45,31.32,22.06,1645.47,0
177.47,60.4,20.31,637.3,0
86.42,54.21,32.94,157.27,0
90.44,49.56,45.09,1066.6,0
131.52,23.35,27.33,335.42,1
80.15,48.04,42.11,1545.6,1
145.04,63.15,23.1,660.74,0
52.18,55.89,9.61,970.74,0
174.08,64.6,7.77,311.01,1
55.12,70.66,7.31,680.32,0
178.06,76.89,22.11,1595.76,1
56.18,52.74,20.18,430.44,0
62.22,29.87,37.31,1347.25,0
34.97,49.41,38.43,1847.24,0
42.76,47.28,7.29,1407.7,0
74.06,56.22,14.95,1650.39,0
88.55,42.78,17.34,351.6,0
138.69,50.61,29.64,613.85,0
65.33,42.57,11.5,1804.9,0
31.45,41.74,11.03,1472.95,0
97.29,41.9,47.47,1333.17,0
84.74,57.56,41.19,1377.97,0
104.14,34.99,13.13,916.27,1
47.49,19.64,23.3,232.43,0
51.63,40.57,21.0,1601.22,0
47.51,42.66,40.6,1405.62,0
155.06,49.98,27.96,1024.69,0
175.08,40.28,10.75,1814.56,0
50.07,49.31,38.25,771.9,1
50.79,40.0,22.86,694.5,0
113.34,61.28,16.83,1764.67,0
186.76,84.53,21.9,1624.43,1
211.08,74.22,27.4,1102.71,1
48.44,35.52,20.44,391.86,0
57.56,51.54,15.89,547.88,0
91.53,41.23,22.93,1364.02,1
94.4,40.56,5.86,862.33,0
67.08,37.9,39.76,1697.48,0
41.69,62.09,12.69,1907.42,0
74.14,30.74,6.98,1640.43,0
210.95,65.78,34.42,848.46,0
52.17,51.8,39.83,1609.07,0
87.96,42.12,41.62,800.17,0
294.72,50.82,27.21,459.14,1
51.64,59.63,14.24,211.78,0
116.67,51.88,38.18,863.58,1
216.31,64.54,36.49,1821.58,1
110.51,30.81,16.08,592.13,0
148.49,60.0,45.65,532.05,1
126.44,46.27,9.7,1944.17,0
105.08,24.04,49.22,196.26,0
171.65,38.55,43.71,1603.7,1
114.4,66.1,35.96,744.53,1
67.55,24.78,47.24,219.35,0
83.65,34.99,37.5,1847.93,0
96.46,43.51,13.57,408.34,0
57.32,64.7,24.9,1170.79,0
86.11,30.25,8.22,657.0,0
78.25,47.9,22.53,270.61,0
114.19,29.69,38.37,242.36,1
250.79,44.78,22.39,363.78,0
89.42,30.66,19.86,282.03,0
189.59,74.08,31.79,1557.03,1
111.66,31.98,44.25,1048.3,0
85.86,27.14,7.14,784.35,0
55.08,37.98,22.35,923.98,1
86.28,61.12,12.12,1868.55,0
82.89,25.85,36.29,1834.89,0
45.18,44.01,9.76,1474.0,0
50.53,24.07,34.92,1786.66,0
96.97,42.42,17.88,741.35,0
188.46,72.02,13.95,855.05,1
72.5,49.41,47.14,1285.37,1
23.02,27.41,5.83,1303.71,0
9.6,34.58,24.7,1041.14,0
34.45,25.73,5.97,891.22,0
118.49,47.02,26.76,1974.43,0
27.15,20.45,27.55,1669.08,0
130.25,66.63,19.47,954.71,0
114.51,70.26,10.95,1495.49,0
70.84,69.53,21.94,648.69,0
45.48,49.6,35.25,335.31,0
64.07,47.19,40.21,802.0,0
95.46,66.06,28.88,895.5,1
27.9,27.19,31.54,180.59,0
177.18,60.61,14.03,1657.37,0
94.9,44.11,17.93,814.51,0
101.88,42.26,12.29,1223.77,0
114.0,51.09,16.22,286.83,0
166.99,45.62,15.12,473.74,0
86.42,39.87,28.38,1795.93,0
118.54,69.89,30.32,1276.07,1
46.05,22.07,47.52,1908.03,0
211.6,61.25,13.8,1997.69,0
82.63,70.63,33.88,837.94,0
45.88,46.76,41.78,702.79,0
55.09,43.01,30.21,1737.96,0
14.2,26.46,16.48,1997.43,0
54.84,39.61,16.81,1314.84,0
6.96,61.2,6.77,1621.01,0
123.95,51.19,18.74,1596.23,0
99.93,50.08,38.51,807.38,1
36.13,25.3,7.14,1212.4,0
73.4,19.15,14.87,1691.16,0
75.65,67.11,36.78,1423.01,1
30.44,28.12,40.22,189.15,0
65.01,40.73,25.49,772.91,0
77.23,29.25,36.41,417.28,0
63.8,51.11,22.46,581.0,0
45.85,63.22,12.2,1825.16,0
35.05,44.82,22.92,218.25,0
62.25,22.91,31.1,556.63,0
50.05,46.67,47.66,722.7,0
109.32,55.81,8.09,1291.24,0
173.18,60.04,27.83,1138.09,1
134.14,63.14,19.8,553.8,0
78.95,52.23,27.87,453.85,1
47.15,55.64,6.08,588.08,0
131.93,60.99,19.09,1079.68,1
113.49,32.22,41.89,651.68,1
165.96,45.31,29.93,1903.06,1
86.48,38.23,25.28,1008.15,0
205.03,79.48,17.85,258.77,0
86.49,61.69,18.41,1499.14,1
46.98,45.9,22.24,758.36,0
53.54,27.64,42.6,1358.95,0
106.08,35.94,48.52,667.25,1
49.95,53.15,24.74,1205.88,0
204.19,62.81,22.7,1578.48,1
100.61,36.26,43.09,1866.82,0
77.81,52.67,24.21,633.09,0
82.19,18.09,29.84,769.49,0
63.33,46.36,15.39,1008.89,0
18.26,37.35,38.46,1865.27,0
53.56,31.27,28.94,1817.57,0
189.26,76.76,41.41,316.27,1
87.99,36.01,40.13,394.07,1
143.58,30.76,14.68,1066.69,0
146.09,43.11,37.2,347.25,1
73.87,56.27,41.0,789.32,0
114.65,47.4,20.57,424.51,0
20.16,46.24,12.77,1326.67,0
180.17,30.37,5.12,1906.57,0
171.47,32.72,25.29,1993.96,0
104.24,49.26,20.86,844.2,1
90.07,72.53,29.97,1258.17,1
74.52,62.66,13.46,1734.1,0
153.72,39.43,43.68,367.3,0
122.94,52.74,16.6,1425.69,0
58.65,72.51,15.19,906.36,0
31.54,27.33,26.63,531.37,0
26.78,55.86,27.45,895.09,0
152.74,30.34,14.68,290.53,0
73.44,52.95,17.23,1436.5,0
103.16,62.09,12.64,617.57,0
79.86,67.18,37.33,726.1,0
27.08,47.12,39.65,374.0,0
20.59,33.17,25.8,1749.62,0
55.85,79.09,37.13,1062.87,0
59.25,32.88,38.12,1208.47,0
59.23,39.27,11.22,1203.45,0
60.44,50.2,48.48,909.41,1
241.03,78.46,41.95,506.18,1
142.26,71.89,14.2,1528.5,1
88.81,32.31,13.38,385.05,0
72.2,68.26,10.65,342.17,0
73.93,62.57,11.23,1463.77,0
120.19,32.29,38.67,536.35,0
71.75,29.1,26.13,717.53,1
133.51,41.18,40.23,1029.17,1
95.12,53.09,38.58,981.3,1
242.33,85.77,32.21,1460.87,1
68.87,57.31,35.89,1303.35,1
148.45,71.47,5.83,1342.13,1
33.88,63.92,19.03,1471.0,0
48.02,33.25,33.7,691.33,0
223.36,64.43,5.42,746.32,0
130.07,52.84,6.48,960.3,0
104.34,61.98,43.33,718.81,1
279.27,55.93,35.78,1972.14,1
72.9,59.73,16.94,1656.0,0
148.24,40.46,35.96,454.61,0
154.9,47.55,40.66,160.35,1
194.95,72.65,18.81,229.15,1
30.78,30.66,6.62,601.52,0
72.58,56.65,46.98,361.44,0
94.06,42.77,20.53,1136.68,0
193.05,62.1,9.79,1737.29,0
101.68,36.35,27.13,1512.99,0
155.1,35.53,39.58,548.88,0
28.54,32.56,14.97,888.7,0
61.51,50.18,17.13,1089.6,0
171.08,40.93,15.92,1648.88,0
67.26,38.05,49.63,1702.37,1
76.64,36.24,13.88,1832.98,0
191.21,43.54,30.9,1092.1,1
40.03,46.75,46.64,1434.41,0
47.45,58.12,11.61,356.83,0
26.05,15.28,48.69,1195.78,0
195.78,71.5,47.64,610.08,1
140.66,54.85,44.81,948.68,1
138.49,46.74,14.66,1322.99,0
60.3,55.23,33.53,625.42,0
24.41,30.29,39.24,246.54,0
18.73,32.38,49.37,168.93,0
171.84,24.35,13.12,191.0,0
108.75,62.16,39.47,165.45,1
122.04,55.98,20.25,354.16,0
91.26,41.79,12.9,593.05,0
43.24,31.54,23.96,559.26,0
62.27,61.57,40.72,1975.57,1
35.45,35.16,25.92,716.11,0
32.0,42.46,29.19,385.73,0
133.66,68.87,49.78,1159.29,1
20.29,52.66,22.96,1737.22,0
35.64,40.37,32.69,1404.41,0
64.84,51.4,21.44,697.75,1
81.39,54.21,22.68,1188.99,0
25.78,27.39,36.3,1472.48,0
100.86,45.32,47.2,1496.99,0
87.96,40.92,29.41,1383.1,0
170.06,74.78,39.58,1761.0,1
82.31,62.0,9.01,1759.7,0
107.41,37.16,14.5,1221.03,0
45.11,57.31,27.6,945.23,0
46.55,32.98,5.9,1336.91,0
28.11,18.47,16.38,1663.69,0
45.44,41.93,28.28,160.46,0
61.63,37.53,5.67,1985.19,0
159.99,69.29,16.9,488.35,1
40.43,25.53,28.13,1019.96,0
248.73,78.68,30.79,1763.26,1
113.4,49.88,46.66,566.32,1
99.21,29.84,34.04,1032.07,0
78.11,69.46,23.66,395.28,1
68.51,41.34,46.87,880.89,1
50.59,40.23,40.32,477.7,1
24.89,34.07,14.0,822.71,0
41.51,50.26,10.89,840.91,0
195.5,52.97,35.41,1987.37,1
109.09,32.05,30.19,1990.4,1
194.46,44.64,40.54,362.35,0
49.64,22.06,38.25,1493.04,0
34.65,61.02,33.13,245.73,0
77.6,48.45,49.39,205.86,0
42.68,22.61,29.01,344.87,0
88.53,25.2,10.09,1936.15,0
20.6,40.69,42.27,1890.6,0
12.51,55.04,16.33,508.77,0
96.78,37.33,39.98,449.09,0
198.76,70.85,48.07,594.99,1
99.53,46.46,36.36,1103.76,0
108.39,34.31,31.82,1203.95,0
79.82,67.8,25.72,559.95,0
84.9,38.42,21.4,1549.75,0
23.83,42.06,20.89,722.67,0
43.9,66.54,33.64,1855.94,0
159.0,40.46,38.81,1364.94,0
60.67,18.43,35.53,957.25,1
157.07,70.78,13.93,1611.34,0
83.37,37.4,27.23,1663.14,0
86.16,38.6,40.62,687.39,0
61.0,23.39,26.41,778.47,0
118.48,16.91,29.15,1881.52,0
136.57,64.7,39.7,454.77,0
42.12,31.16,34.76,227.98,0
25.85,34.53,23.42,990.0,0
15.12,42.05,45.29,1632.24,0
105.13,45.41,12.32,1577.59,0
97.67,12.88,49.8,1851.13,1
290.42,91.81,10.35,1136.42,0
80.13,20.12,5.67,335.12,0
70.85,59.91,45.05,1239.07,1
90.46,65.1,16.02,1590.03,0
93.64,51.47,37.84,322.66,0
67.17,48.81,41.5,469.42,1
43.18,40.22,43.65,172.74,0
77.29,36.88,49.62,1248.26,0
75.36,67.54,18.23,1790.46,0
74.55,54.38,36.96,1390.73,0
126.25,47.77,10.19,1966.77,0
76.37,45.91,23.31,266.61,0
26.34,65.98,43.16,1820.55,1
48.57,64.65,21.54,1656.03,0
66.6,48.74,31.6,731.35,0
78.79,44.79,27.67,1951.02,0
106.53,30.95,34.07,682.68,0
79.2,62.9,48.78,1795.21,1
12.8,26.25,7.51,1779.38,0
